	DC3000 - mock	SUPP1331 - mock	delta - mock
AT1G01900	0.833807088329808	-0.65083848618118	-0.0141410087342473
AT1G01910	0.747366855047846	0.195448586020733	0.220487830405951
AT1G01920	0.607536075731465	-0.115784128702154	0.489516065077904
AT1G01930	-0.754705894762585	-0.15914306412932	-0.0644555422363682
AT1G01940	0.909186685669973	1.02026315919863	0.545928961883007
AT1G01950	-1.45071795635566	-0.286956563938652	-0.259437905871171
AT1G01960	-0.259472520667082	0.180939924291787	0.0560221247532953
AT1G01970	-1.43472660940679	-1.25887002348423	-1.82179409724253
AT1G01990	1.32490095066156	0.825190393596346	0.487947994852723
AT1G02000	-0.140317503577662	-0.200025637972289	-0.168195406584667
AT1G02010	-0.78345925786666	-0.883732967099427	-0.0461482156873794
AT1G02020	-0.374189626124252	-0.392208258192416	-0.537252101954001
AT1G02050	-0.974044872171604	0.760248334750711	0.191167803013216
AT1G02080	0.555150342326253	0.309780947584404	0.275498474574149
AT1G02090	0.62495932144194	0.481714824401485	0.350352524769145
AT1G02100	1.37016930206778	1.06470341899861	1.1893743814862
AT1G02110	0.126762890936061	-0.0762037773101969	0.0649148840524665
AT1G02120	0.906383051808624	0.754009731519641	0.808480728958721
AT1G02130	0.384539509486206	0.130866501891225	0.270780646160548
AT1G02140	0.291718913742942	0.237484880015432	0.704035778747985
AT1G02145	-1.2214800920532	-0.606994506638102	-1.03298907330995
AT1G02150	-1.79335148540142	-1.67565396521535	-1.74989998171778
AT1G02160	-0.31233697990185	-0.514856521651619	-0.388689890204426
AT1G02170	1.69148652292053	1.75700597898454	1.99822482038822
AT1G02180	2.48470157664917	1.75096613632613	2.33729224687199
AT1G02205	1.7304289294721	0.722258431534007	1.00605284764665
AT1G02220	3.5985081235965	3.0675489660625	2.85503391649703
AT1G02230	3.82977415323932	3.69972243444411	3.43159721542766
AT1G02260	-0.121475554340407	0.141860397429681	0.396799571494326
AT1G02270	2.31830451078168	1.89276226416172	1.91062398423497
AT1G02280	-0.954395271848841	-0.408862905455302	-0.207595119207142
AT1G02290	0.356198569224624	-0.651506595462255	-0.821654481358006
AT1G02300	-1.46098129582238	-0.866787214060475	-0.777756366450872
AT1G02305	-0.614573871098977	-0.559431795589291	-0.27849051990681
AT1G02330	-0.0935793554091706	-0.449753966203813	-0.741521763726031
AT1G02335	0.410892089589313	0.839263154835212	0.513431614570896
AT1G02360	0.424062739957331	0.635465457194067	1.21382927603841
AT1G02370	0.139432143845835	-1.46201396662654	-1.29783458417302
AT1G02390	1.5139630983077	2.11326899836907	2.66763449438708
AT1G02400	1.5904584482268	1.32664137180671	1.45846596194045
AT1G02405	2.52870750696552	1.26531417389299	1.39958510754325
AT1G02410	0.969734629831504	-0.127599702378089	0.406844369609425
AT1G02450	3.62420618369927	4.16507452303683	4.26637770632145
AT1G02460	1.11167337928301	1.18857505883129	1.33371404189721
AT1G02470	2.28185865955807	2.00143754958132	2.51308618689897
AT1G02475	-0.508076874159564	-0.424490718460018	-0.589365460156243
AT1G02500	1.70619969310034	1.42094294412522	1.3730220515528
AT1G02560	-0.855124273007951	-0.987065631097259	-1.33524457513932
AT1G02610	-1.63999997176198	-1.29131817110051	-1.23176207772405
AT1G02660	1.04827874169338	1.07944648659676	0.981564769201116
AT1G02680	0.64344812632377	0.434646705261464	0.413586675507382
AT1G02690	0.329341669339456	-0.213704277904293	0.576491244655764
AT1G02720	-1.66273014936516	-1.02110466230293	-0.75782268265195
AT1G02730	-5.56141642140917	-1.14681037655131	-0.849067511559833
AT1G02740	1.57221028239741	1.39583093503383	1.35666374955
AT1G02750	1.13844808842594	0.954775421701027	1.01032607608425
AT1G02780	0.0244005016586666	-0.180389364626539	-0.331905158295939
AT1G02816	-0.111374466227717	-0.340221419716817	-0.362126342569472
AT1G02820	1.29897915588097	0.535023617751601	0.230538278497092
AT1G02840	0.557344687285336	-0.000867133289678357	-0.146988543564492
AT1G02850	2.57142524241301	0.399143084202081	1.05051652286216
AT1G02860	-2.6773732358824	-1.0861528536705	-1.23486450680244
AT1G02870	0.32199129260854	-0.210129065084061	-0.551203578225992
AT1G02880	1.01061558305056	0.802113129673283	0.309864726155416
AT1G02890	-0.00136969816080157	-0.27766075350121	-0.391207265313264
AT1G02910	-1.2848056576447	-0.692273954973356	-1.1258193084938
AT1G02920	2.12908022038408	3.30117751294576	3.60620548253894
AT1G02930	2.36218450254487	3.09218267309746	2.97399025736821
AT1G02950	0.307818754312624	0.167542803682201	0.210028874907734
AT1G02960	-0.660143169885109	-0.592788019020741	-1.51280409263111
AT1G02990	0.944526400436786	0.155152421219261	0.512207562335727
AT1G03000	-2.18213508104652	-0.506471840241878	-0.743838321490965
AT1G03020	1.85310344905341	-0.396585380490071	-1.43255230825616
AT1G03030	-0.458538995566798	-0.992097204078364	-0.754591796395333
AT1G03040	0.751229707215497	0.627180740596975	0.381498154279614
AT1G03055	-0.119092529667822	0.360609425166756	-0.722216344063249
AT1G03060	0.0493348903605941	0.439464078349536	0.881000371403194
AT1G03080	1.15874321143642	0.314443584518238	0.373196234295144
AT1G03090	-3.38787994799574	-3.72967412922507	-1.45021588263322
AT1G03100	-2.45504887369699	-1.96609183459372	-2.21773773718577
AT1G03110	-0.305896619518112	-0.853470176944114	-0.34068418571997
AT1G03130	-1.82271967793929	-1.4017791363354	-1.17117361415177
AT1G03140	0.644385910645081	0.508453036202076	0.455178562603819
AT1G03150	-0.245672868508807	-0.459894917518574	-0.499575517373084
AT1G03160	-1.20019449963205	-0.862229607251527	-1.57548380661465
AT1G03190	0.411522996700857	0.409381528928833	0.882399151195467
AT1G03210	-0.0379044631507743	0.565789690543495	0.169295060623046
AT1G03220	-0.163831326367637	0.323868598717767	1.04834240156838
AT1G03230	1.02727971897778	0.351579364449495	1.40699631960914
AT1G03250	0.543534178026698	-0.0357488478459587	-0.26802619455274
AT1G03260	0.186476538679848	0.686821901099143	0.864828890436374
AT1G03270	-0.706750482808182	-0.927804279089107	-0.782997963421778
AT1G03280	0.534397559795041	0.356608632158604	0.510209723820847
AT1G03290	1.457969232476	1.65745860049547	1.49310291918046
AT1G03310	-2.29265532101626	-1.87829662999325	-1.61976005272825
AT1G03330	0.420194128075885	0.0568665254105172	0.284663297513003
AT1G03340	0.210502630672889	0.908703554358074	0.994762627507702
AT1G03350	0.63996257186909	0.700099009344863	1.1259290427883
AT1G03360	-0.317217121308282	-0.126748032326407	-0.905437447981626
AT1G03365	-0.466317669789766	-0.155945358248872	0.127785114531211
AT1G03370	0.926310912477462	1.1953740404889	1.22220886831829
AT1G03380	-0.480208295809909	0.0613296282340814	-0.0580586792902382
AT1G03400	-0.0499698263954298	0.562600259182629	0.078703772471489
AT1G03410	-1.81803939560246	-1.06487639643388	-1.36702338245777
AT1G04183	-1.58665326631553	-0.913157258218643	-1.2497654570377
AT1G03430	0.47435530477555	0.35365752260599	0.486002715444704
AT1G03440	-1.98679171831226	-1.05469288692968	-0.45652310610472
AT1G03470	0.31528363844416	-0.643570201194636	0.432238953617262
AT1G03475	-1.20786288811405	-0.750730794284459	-0.907711525364527
AT1G03510	-1.68380288139151	0.24295156414014	-0.220748647590525
AT1G03520	-0.00121207052380701	0.806919092400579	0.388374216310224
AT1G03530	0.745009858155959	0.349237390237728	0.457769992051317
AT1G03550	-0.00130822856157087	-1.1780686045273	-1.83476701111935
AT1G03560	-2.01408007501271	-1.40825019654892	-0.509702323118153
AT1G03590	0.034413211709404	-0.0579219333381107	-0.241349160536445
AT1G03600	-2.83188944077438	-1.84435747122618	-1.54381433524536
AT1G03610	-0.366094039989173	-0.407437909901947	-0.694484460572164
AT1G03620	-0.660292323341913	1.84598853458695	0.199956996057463
AT1G03630	-2.83501097048092	-1.92141535357121	-1.83389454003009
AT1G03650	0.341600244567248	0.790316083659916	0.699890754769898
AT1G03660	2.71005867143354	3.26203428176456	3.22570787102583
AT1G03680	-1.715262106765	-1.44270662105019	-1.31032276912026
AT1G03687	-0.439438729013055	-0.0775898982058649	-1.12819064566277
AT1G03730	1.84149767415694	2.18852532252558	2.87962127193503
AT1G03740	1.06857667509805	0.497774296317065	0.6460173315591
AT1G03750	0.673705362049303	1.04687240809402	1.33723227016495
AT1G03760	1.31521519460766	-0.032042944134794	-0.0528301982171282
AT1G03770	5.06228268259631	4.65092775361528	3.03834519777471
AT1G03820	-2.12381080381259	-2.14378749304784	-2.72174240582603
AT1G03830	-0.362857564437105	-1.2801969960624	-0.207760276156821
AT1G03840	1.41326013274051	1.66822525282785	2.20185748559428
AT1G03850	4.14705777078348	4.55715368161023	4.50073723384985
AT1G03860	0.493347131346498	-0.163151594740149	-0.38026733582188
AT1G03870	-4.61301998537011	-3.01103752127365	-4.81395993919783
AT1G03900	0.146014969436425	0.277111229852295	0.523880903596085
AT1G03910	0.186152570946899	0.213269386345187	-0.151304148850555
AT1G03930	-0.579179574750992	-1.03810899157614	-0.855409207102823
AT1G03950	0.653957423309658	0.427238493213797	0.185910267803369
AT1G03960	-0.46072879630801	-1.14776625999262	-0.601929372183966
AT1G03970	-1.35390139953286	-0.364342050696324	-0.193328979114401
AT1G03990	6.81473877593166	0.896327622695886	1.57848835913909
AT1G04000	0.883138982627142	-1.09636404260929	-0.802218258913504
AT1G04010	0.299716340200713	-0.547260820412546	-0.303882606052031
AT1G04040	-1.65471210093071	-1.99051363697094	-2.15397872374149
AT1G04050	-4.78471489755475	-2.74483181318694	-2.64922049248754
AT1G04070	0.368196247157193	-0.713157212203915	-0.307585123090387
AT1G04080	0.0827063417292031	-0.194119175417729	-0.825164906364838
AT1G04100	-0.228205643334792	0.766779992164295	-0.540086674751831
AT1G04120	0.818912125467342	0.274910880442522	0.457990659034749
AT1G04130	0.225530343920875	0.0336413212898257	-1.01590923348297
AT1G04140	0.761523119944892	0.513677844705909	0.770326874755719
AT1G04160	-0.447943004316	-0.316850876924969	-0.393291265099019
AT1G04170	0.164377692698508	0.0286360873386409	-0.116423864138983
AT1G04190	-0.299582098427655	-0.0349998788560999	-0.40008372591199
AT1G04200	0.294021920220645	0.535487113652426	0.889952270638502
AT1G04210	0.646071151959131	0.418516702915403	-0.0335606842492107
AT1G04220	1.13185135150107	0.572987425897443	0.750765637935193
AT1G04247	-0.0149521416360463	-0.0634381698008979	1.16568277928942
AT1G04230	0.677159110000884	0.299285774370669	0.0461556806057661
AT1G04240	-1.55219599370055	-0.867232925927492	-1.21400114089359
